,ISO_code,actual_correlation
0,Jamo,0.9999999999999999
1,Grek,1.0
2,Hebr,0.9999999999999999
3,Arab,1.0
4,Beng,1.0
5,Orya,0.9999999999999999
6,Geor,1.0
7,Armn,0.9999999999999999
8,Syrc,1.0
9,Guru,1.0
10,Gujr,0.9999999999999999
11,Taml,1.0
12,Telu,1.0
13,Knda,1.0
14,Mlym,1.0
15,Sinh,1.0
16,Thai,1.0
17,Laoo,1.0
18,Tibt,1.0
19,Mymr,1.0
20,Ethi,1.0
21,Cher,1.0
22,Cans,1.0
23,Khmr,1.0
24,Copt,0.9999999999999999
25,Vaii,1.0
26,Shaw,1.0
